21/10/2014 12:11:01 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 12:09:19 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 12:08:16 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 12:06:47 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 12:05:09 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 12:04:34 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 12:03:41 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 12:03:12 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 12:03:00 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 12:02:29 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 11:53:34 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 11:53:17 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 11:53:03 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 11:51:06 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 11:49:36 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 11:47:21 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 11:45:44 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1, Código:42000, linha: 159, arquivo: /vagrant/vhosts/licitapro/src/library/DataMapper.php 
21/10/2014 00:17:35 - Error:: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'ano' in 'where clause', Código:42S22, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
21/10/2014 00:17:28 - Error:: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'ano' in 'where clause', Código:42S22, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
21/10/2014 00:17:25 - Error:: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'ano' in 'where clause', Código:42S22, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
21/10/2014 00:14:32 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '00:14:32 AND 2014-10-23 00:14:32)' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
21/10/2014 00:12:35 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '00:12:35 AND 2014-10-23 00:12:35)' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
21/10/2014 00:09:34 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'BETWEEN 2014-10-21  AND 2014-10-23 )' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
21/10/2014 00:08:51 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'BETWEEN 2014-10-21 00:08:51 AND 2014-10-23 00:08:51)' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
21/10/2014 00:08:11 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'BETWEEN 2014-10-20 00:08:11 AND 2014-10-22 00:08:11)' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
21/10/2014 00:01:40 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE titulo LIKE '%%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
21/10/2014 00:01:16 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE titulo LIKE '%%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
21/10/2014 00:01:02 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE titulo LIKE '%%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
21/10/2014 00:00:21 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE titulo LIKE '%%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:59:37 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:59:35 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%sds%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:59:32 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:59:22 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%Contratação %'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:59:03 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%Contratação %'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:58:12 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%Contratação %'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:57:46 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%%' AND status = '1'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:57:41 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:57:25 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%a%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:57:22 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%sds%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:57:16 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:56:47 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%a%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:56:42 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%a%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:56:30 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%%'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:33:06 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%Contratação %'' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:32:49 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%%' AND BETWEEN 2014-10-20  AND 2014-10-20' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
20/10/2014 23:31:57 - Error:: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE ( titulo LIKE '%%' AND (BETWEEN 2014-10-20  AND 2014-10-21 )' at line 1, Código:42000, linha: 68, arquivo: /vagrant/vhosts/licita/src/library/DataMapper.php 
